4;0;0;0;0;0;0;0;0;0;0;
4;6;0;0;0;0;0;0;0;0;0;
4;16;4;0;0;0;0;0;0;0;0;
4;22;24;1;0;0;0;0;0;0;0;
4;32;48;16;0;0;0;0;0;0;0;
4;38;92;52;4;0;0;0;0;0;0;
4;48;136;128;28;0;0;0;0;0;0;
4;54;200;245;92;6;0;0;0;0;0;
4;64;268;416;240;32;0;0;0;0;0;
16;70;352;664;484;124;4;0;0;0;0;
4;128;440;976;920;320;28;0;0;0;0;
0;124;620;1385;1552;734;112;1;0;0;0;
0;128;828;1936;2492;1472;324;16;0;0;0;
0;118;984;2781;3784;2698;816;68;0;0;0;
0;112;1172;3712;5724;4624;1756;240;4;0;0;
0;102;1304;4961;8348;7570;3500;649;28;0;0;
0;96;1448;6192;12016;12016;6412;1568;116;0;0;
0;86;1540;7700;16612;18512;11244;3360;368;6;0;
0;80;1640;9184;22384;27904;18808;6688;1004;32;0;
0;136;1688;10837;29432;40548;30712;12494;2368;140;0;
0;64;2012;12384;37624;57904;48276;22320;5164;432;4;
